Student_ID,Attendance_Rate,Grades,Socioeconomic_Status,Parent_Education_Level,School_Resources,Behavioral_Issues,Distance_to_School,Dropout_Risk
ID_500,99.31053722398013,91.80001897430952,Middle,Some College,Moderate,No,15.828951629222944,0
ID_501,84.90808570098726,71.14490710817309,High,High School,Moderate,No,4.82232941348871,0
ID_502,76.80481831720601,68.75091265778386,Middle,Bachelor's,Moderate,Yes,2.5212046480503463,0
ID_503,65.47638081431639,41.53852394838614,Middle,Postgraduate,Low,Yes,10.014610417045942,1
ID_504,90.68975098534743,60.474869657569386,High,No High School,Low,No,1.1894154599558515,0
ID_505,84.23655862769397,62.811737127151424,Low,Bachelor's,Moderate,No,2.6105569341003303,0
ID_506,58.130846967244565,63.92936685381403,Low,Some College,Low,Yes,16.344891521696525,1
ID_507,95.54635922469213,74.81034215363994,High,Postgraduate,Moderate,No,15.657993552332522,0
ID_508,91.12686214615846,72.0161528036127,Middle,High School,Low,No,18.387637587693025,0
ID_509,97.4899956645962,76.47430556760668,High,Bachelor's,Moderate,Yes,17.23579328230424,0
ID_510,86.28597541941801,85.8929956925277,High,No High School,High,No,13.980335701556545,0
ID_511,80.6707597967895,88.7791443229656,Low,High School,Low,Yes,1.994324288712594,1
ID_512,70.91215181453094,83.08738457358967,High,No High School,Moderate,No,15.874123741746493,0
ID_513,96.63642416770065,97.33142175729608,Middle,Postgraduate,Low,No,17.06470540597065,0
ID_514,93.30319447502042,41.0939549605817,Middle,Bachelor's,Moderate,No,16.182560769667134,1
ID_515,52.26093350530947,51.74667914101276,Middle,Bachelor's,Moderate,Yes,10.661101670852496,1
ID_516,51.3183487248626,40.45377249868853,High,Bachelor's,Moderate,No,5.425134934340152,1
ID_517,68.82316834390248,78.84848284927618,Low,No High School,Moderate,No,17.061269538085806,1
ID_518,90.52766653909165,93.88183293699922,Middle,High School,High,No,14.816093385062631,0
ID_519,99.36380646574722,54.608937794577955,Middle,No High School,Low,Yes,19.63446231338818,1
ID_520,57.52084455517641,95.6220726877784,Middle,High School,Low,No,3.9581593573627254,1
ID_521,79.70653576760675,43.61604341737365,Middle,High School,High,No,5.287627077989046,1
ID_522,69.04454283155107,96.06616160833086,Low,High School,Moderate,No,5.024164847748551,1
ID_523,98.49571989073016,61.09736123437806,Low,High School,High,No,16.058255584805398,0
ID_524,92.10594615678544,46.08524970695299,Low,No High School,Moderate,No,4.551238632552245,1
ID_525,91.91643523555689,69.15230555117954,High,No High School,High,No,2.266536766642816,0
ID_526,73.43465798974852,55.40659406323048,Low,No High School,Moderate,Yes,19.972655325126944,1
ID_527,70.74097511688326,57.092374117715366,Low,Postgraduate,Moderate,No,1.4715270174578339,1
ID_528,63.670353596535314,58.43739789557719,High,Some College,High,Yes,16.869637143018448,1
ID_529,52.81877483254635,88.1815538699598,Low,Postgraduate,Moderate,No,7.941969989462403,1
ID_530,93.23611881275266,72.34967660051527,High,High School,Low,Yes,16.99069373539849,0
ID_531,90.64505045650388,58.67846194936022,Middle,High School,Low,No,11.537789333011755,1
ID_532,99.98588366430653,76.6200269986551,High,Some College,Low,Yes,18.130993360240844,0
ID_533,99.83184185369527,82.96904045339161,Low,High School,Low,No,18.597666741877905,0
ID_534,77.77158528013138,56.35744004401202,Low,High School,Moderate,No,1.172865444334744,1
ID_535,88.44937075902553,64.8129460915211,Middle,High School,Moderate,Yes,2.432831343862977,0
ID_536,97.23828649412141,47.313165600216855,High,No High School,Moderate,Yes,5.756815861846254,1
ID_537,92.48236953387058,50.86896097208082,Middle,High School,Moderate,Yes,13.716992910906532,1
ID_538,62.36740508715988,80.86707123789897,Low,High School,Moderate,No,17.877171733718615,1
ID_539,72.52720676550467,50.88630086173762,Middle,Some College,Low,No,9.738897074585292,1
ID_540,56.45797075757475,71.50980302002361,Middle,No High School,Low,No,12.532489209211043,1
ID_541,97.70255136293612,82.54277570334597,Middle,High School,Low,Yes,4.581497203115662,0
ID_542,80.308731722544,46.41261538568463,Middle,Bachelor's,Moderate,No,16.294369843752023,1
ID_543,61.43214027517314,74.03873317773422,High,No High School,Low,No,19.379234115715924,1
ID_544,83.58503422029284,55.393767022081825,Middle,High School,Low,No,6.103379725377351,1
ID_545,80.90641202289478,97.77561251425479,Low,Bachelor's,Moderate,No,10.40169308041038,0
ID_546,67.90813590164203,69.01273880319548,Middle,No High School,High,Yes,2.636206099621102,1
ID_547,55.67787960998145,88.35955298650948,Low,No High School,Low,Yes,11.6235964727964,1
ID_548,83.57865977963998,73.0135925293757,Middle,High School,Moderate,Yes,10.55288539508693,0
ID_549,76.01538504518966,42.60475197128915,Middle,High School,Moderate,Yes,3.7442931989464743,1
ID_550,88.61591958678196,77.98908253564134,Low,Some College,Moderate,Yes,9.399258049243425,1
ID_551,76.00817505559966,97.08420053239942,Low,Bachelor's,High,Yes,7.347988389644702,1
ID_552,92.609075015927,76.09670920877987,Low,No High School,Low,No,10.914786630798597,0
ID_553,77.59534193872427,89.15133156560742,High,Some College,Low,No,12.127432373147185,0
ID_554,78.04689857676931,93.05238780090447,High,Some College,High,No,1.1614159935369806,0
ID_555,93.83268013291726,53.68478631693595,Low,No High School,Moderate,No,15.459113676041552,1
ID_556,70.17414331061985,52.7226903944936,High,Some College,Moderate,No,14.547271545373075,1
ID_557,56.70076142253204,76.6588593310595,Middle,High School,Moderate,Yes,7.959441337923922,1
ID_558,51.43913381566695,64.66170818840229,Low,High School,Moderate,No,2.005782775807547,1
ID_559,87.75686278368096,90.39167817200322,Low,No High School,High,Yes,15.343718255915958,1
ID_560,81.01547756767323,94.00138740388067,Middle,High School,High,No,19.148328049084515,0
ID_561,85.20398840496118,61.20528275816309,Middle,High School,Moderate,No,5.56288032441827,0
ID_562,60.64820807544554,54.21223353846892,Middle,Bachelor's,Low,No,7.14696766100372,1
ID_563,56.818573779338486,86.83153091463171,Low,No High School,High,Yes,4.492444900154484,1
ID_564,50.7272332833941,56.48836213288817,Low,High School,Low,Yes,11.961786343551953,1
ID_565,67.52937794032985,89.3568591108207,Middle,High School,Low,No,3.941986498301644,1
ID_566,79.49588434273166,65.42429521892578,Low,Some College,High,Yes,7.7676849257662095,1
ID_567,69.61220225498661,80.05299395748823,Low,Some College,Low,No,14.243247264750996,1
ID_568,71.87374610118646,45.73211883008009,Low,Some College,Low,No,11.64220367717762,1
ID_569,95.20793472468742,77.43155948059439,High,Some College,Low,No,8.34278872223077,0
ID_570,67.41277335116501,67.10606072423374,High,Bachelor's,High,No,8.984742434343296,1
ID_571,75.69947445799053,75.19650779052844,Middle,High School,Moderate,No,11.68010676984136,0
ID_572,89.18265063705715,50.0808524646918,High,Some College,Moderate,Yes,1.1114298298560648,1
ID_573,69.8271391160635,84.21242469665093,Low,Bachelor's,Low,No,2.4916875006185872,1
ID_574,81.10433501139367,91.7678246525937,Middle,Postgraduate,Moderate,No,17.743903287497222,0
ID_575,93.11818543733726,53.00438800544654,Low,Bachelor's,Moderate,No,2.4797007927345245,1
ID_576,97.47603118288211,45.7428733312097,Middle,High School,Moderate,Yes,14.429268327999598,1
ID_577,57.3536740464519,41.41831516278018,High,No High School,Moderate,No,18.480725118071998,1
ID_578,96.32938125807472,78.51829002659596,Middle,High School,Low,No,6.142988481732891,0
ID_579,74.6058146539769,76.42564216532685,Low,Some College,High,No,8.039337304130772,0
ID_580,62.91221941494792,72.8018447628442,Middle,High School,Moderate,No,11.80950671104961,1
ID_581,72.95678781191307,53.916825766958524,Low,High School,High,Yes,17.752470423133108,1
ID_582,99.00162876427385,63.45435975433088,High,Bachelor's,Moderate,No,18.896206157947983,0
ID_583,74.63090469964348,75.66858011117039,Middle,High School,Moderate,No,15.051701714114094,0
ID_584,66.43758051437541,69.80601153155015,Middle,Bachelor's,Moderate,No,2.6457754562391864,1
ID_585,81.67004271583629,99.26713121289325,Middle,High School,Moderate,No,13.713928955162165,0
ID_586,62.00728093890965,48.18638515340399,Middle,High School,High,Yes,8.795770715580579,1
ID_587,53.7931664054332,81.70867324285562,Low,High School,Moderate,No,9.94331899033017,1
ID_588,56.44398609553246,64.25912608625752,Middle,Some College,Low,No,1.9338194165583638,1
ID_589,56.40229194788862,65.69197689553688,Low,No High School,Moderate,No,4.630180647580806,1
ID_590,57.595134675614716,83.05586593949057,Middle,No High School,Moderate,No,16.019758543139307,1
ID_591,56.94135863247051,81.54616907946217,High,Postgraduate,Moderate,No,9.625217827909335,1
ID_592,82.04373724016074,99.4753596221313,High,No High School,Low,No,6.731582590991828,0
ID_593,59.09400421995724,47.703657367247516,Middle,Some College,Moderate,Yes,8.296362405334204,1
ID_594,67.28336416619317,46.246578963049984,Middle,Some College,Moderate,No,17.233590753187922,1
ID_595,94.8394204953006,83.46032902772447,Low,High School,Moderate,No,15.230981330694181,0
ID_596,73.69808201314362,74.70321502038455,Middle,Some College,Moderate,No,6.173992546440573,0
ID_597,83.37788692605136,56.44963999358835,Low,High School,Moderate,No,3.232534964035093,1
ID_598,58.61599356008149,44.765162139339196,Middle,Some College,Low,No,5.787966211237363,1
ID_599,59.61445094043354,45.13949497578583,Low,High School,Moderate,No,18.49437257003994,1
ID_600,52.043430813323944,93.6514524798471,Low,Some College,Low,No,12.050187919145351,1
ID_601,58.44675315360823,51.512039483124575,Middle,No High School,Low,Yes,11.136123966150874,1
ID_602,63.92951695159793,59.40229372693125,Low,Some College,Moderate,No,12.331478394156768,1
ID_603,58.85052421383734,53.59938413361928,Middle,No High School,High,Yes,7.95453704918379,1
ID_604,54.43512668785278,61.29977834991624,Low,High School,Moderate,No,16.33503338607074,1
ID_605,56.03179355503004,44.1654305647656,Low,High School,Moderate,Yes,10.942438736704746,1
ID_606,73.03893840163629,71.14358745449621,Middle,No High School,High,No,3.2182101526071154,0
ID_607,60.31668592028963,44.05675381553289,Low,Bachelor's,High,No,3.4522373717521964,1
ID_608,68.21349305240378,88.0213904693417,Low,High School,Low,No,11.200323783549749,1
ID_609,75.17086354274284,54.02272491462598,Middle,Bachelor's,High,No,18.794834143345945,1
ID_610,84.51974143146826,72.40071487627063,Low,Postgraduate,Moderate,No,6.858690311847776,0
ID_611,51.965606992054944,92.80474525368749,High,Some College,Moderate,Yes,17.521282208325147,1
ID_612,89.97051994545214,79.05264214283164,Low,No High School,Low,No,15.517816144998708,0
ID_613,81.39501947454539,71.97746719308012,Low,High School,Moderate,No,5.70843641523123,0
ID_614,54.08795159744359,59.460025186922536,Middle,Some College,Low,Yes,1.6904742180086068,1
ID_615,93.67893120533887,59.98011478349187,Low,High School,Low,No,2.935098037705272,1
ID_616,96.04362002659066,80.1692173118914,Low,No High School,Moderate,No,14.841384743101363,0
ID_617,53.05389799274319,99.64836167327005,Low,Some College,High,No,4.793725022772287,1
ID_618,63.843882407360184,79.71035139096271,Low,Bachelor's,High,Yes,8.054147489602482,1
ID_619,90.31006398965306,73.46700504220149,High,Some College,Moderate,No,10.532284154122072,0
ID_620,87.41298451918291,83.83903061435477,Low,No High School,High,Yes,14.783895200553093,1
ID_621,59.226050967818864,67.91233673702308,Middle,Some College,High,Yes,3.1513932419233823,1
ID_622,60.467466166835514,43.60854055604711,High,High School,Moderate,No,8.720961700271769,1
ID_623,68.5236051395691,73.73780895267458,Middle,High School,Low,No,10.216385273711213,1
ID_624,74.22614925955106,97.45751707032281,High,Bachelor's,Moderate,No,11.275714215459255,0
ID_625,80.9127385765148,50.51817654145958,Low,High School,High,Yes,16.548852186509116,1
ID_626,68.44568197848862,81.40029344923994,High,High School,Moderate,No,4.261885705821121,1
ID_627,73.1267358066574,52.05602131954339,Low,No High School,Moderate,No,16.348797584705824,1
ID_628,87.37354690668784,72.14966106838487,Middle,Bachelor's,Moderate,No,14.164690126236392,0
ID_629,51.834160144529896,45.800586978803175,Middle,Some College,Moderate,No,11.561545469780228,1
ID_630,62.62184721720104,67.02225617549111,Low,Some College,Moderate,Yes,14.291029537648866,1
ID_631,85.66747929422762,85.36979973371476,Middle,Some College,Low,No,8.828337040081472,0
ID_632,94.76034188435997,60.85429145433892,Middle,No High School,Moderate,No,3.629554133394367,0
ID_633,75.58387210578331,79.89470346923308,Low,High School,High,Yes,13.649539565041978,1
ID_634,76.60567426326578,87.72699764738375,Low,High School,High,Yes,10.968773827026823,1
ID_635,55.358600566988805,95.63066916876716,Middle,No High School,Low,Yes,13.148121210312734,1
ID_636,72.37061834117273,54.078524911327214,Middle,High School,High,Yes,7.42197683954131,1
ID_637,76.63086332275115,63.958954948558485,High,Bachelor's,Moderate,No,18.230464969456882,0
ID_638,62.12352518173648,49.14496079982504,Middle,No High School,Moderate,No,12.160027502935963,1
ID_639,63.46216154746905,99.5490101295025,High,High School,Moderate,Yes,2.6226472015266027,1
ID_640,68.86420815523113,95.62005807545772,Middle,High School,High,Yes,9.546275823384144,1
ID_641,51.003559888886315,72.39742781683358,Low,High School,High,No,15.370765040129053,1
ID_642,66.10395827915892,90.52199766258528,Low,Bachelor's,Moderate,No,16.088556672913175,1
ID_643,60.572400349827234,71.25747863632253,Middle,High School,High,No,10.397344002511417,1
ID_644,66.37486760889573,77.41514128016559,Middle,High School,Low,No,18.000203845794722,1
ID_645,55.98810659096256,45.34746592696099,Low,Some College,Moderate,No,6.0857003066916535,1
ID_646,94.52636403699475,85.31622522980848,Low,No High School,Moderate,Yes,8.801375247527066,1
ID_647,79.67962267770244,47.66280901811409,High,High School,Moderate,Yes,18.07334130081043,1
ID_648,83.95511595722448,89.5640578151517,Middle,High School,Low,No,18.02887761296,0
ID_649,89.45856193036691,86.92168526022316,Middle,Some College,High,No,14.028542607668937,0
ID_650,74.92210994645286,82.52468186457858,Middle,Postgraduate,Low,No,17.320630395322183,0
ID_651,54.34601440437118,42.169622831485725,Low,Some College,Low,No,2.6866920721684204,1
ID_652,76.85532709092739,58.187701356719714,Low,High School,Moderate,No,17.43490454794775,1
ID_653,79.34205590104395,55.78675419465057,Low,Bachelor's,Moderate,Yes,7.091778224454308,1
ID_654,87.2719737092165,61.60818444829114,Low,No High School,High,No,4.38829873613611,0
ID_655,71.58297731148397,45.25856480583031,Middle,No High School,Moderate,Yes,5.54802689049888,1
ID_656,56.37901513977819,96.21746938186376,Middle,High School,Low,Yes,8.941401652263854,1
ID_657,64.18879528993622,73.22813444274257,High,High School,High,No,5.772648087484877,1
ID_658,68.15411481993175,58.33145863948141,High,Some College,Moderate,No,7.090784134313481,1
ID_659,82.29586206658007,63.818891024457,Low,Some College,Low,No,3.5645912353612,0
ID_660,78.53891523344559,66.83215243029014,Middle,Bachelor's,Moderate,No,6.627358545620972,0
ID_661,67.80483629489231,76.03566000163704,Middle,Some College,Moderate,Yes,11.873392476298022,1
ID_662,99.32576243964898,70.94076566178987,High,Some College,Moderate,Yes,9.395220453730214,0
ID_663,80.28874096784436,95.16351839286504,Low,No High School,Moderate,No,7.587656463482312,0
ID_664,61.86133958679972,69.81780897434982,Middle,No High School,High,No,15.182590448285165,1
ID_665,55.089123631020186,99.52948088939877,Middle,Some College,High,No,17.97668945647304,1
ID_666,57.642956959216605,91.08549746470575,Low,High School,Moderate,No,15.378995235145544,1
ID_667,62.29788641922541,52.51063086144015,Low,Bachelor's,Low,No,7.308013340235904,1
ID_668,58.03406866297779,95.83571287863498,Middle,No High School,High,No,15.14440118891352,1
ID_669,59.32835120256529,46.98198387312856,Middle,No High School,Moderate,Yes,3.887623467006973,1
ID_670,64.25475843469235,89.04698250947149,Low,High School,Moderate,No,3.4760417737345275,1
ID_671,58.66867976473774,62.837397608594806,Middle,High School,Moderate,No,7.566913703687019,1
ID_672,94.83827123132126,92.67845922670418,Low,No High School,High,Yes,16.346345011837084,1
ID_673,54.01168728308211,92.08340140644702,Middle,Some College,Moderate,No,5.680616697603735,1
ID_674,76.22556947851274,88.35552400705727,Low,No High School,Low,No,2.201814769074912,0
ID_675,70.51984134948307,87.40182617842368,High,Some College,Moderate,No,3.5024811689207467,0
ID_676,99.11893084543033,58.280748345882444,Low,High School,High,Yes,17.316154402062022,1
ID_677,55.60194510840262,44.85515698307513,Low,No High School,Low,No,13.041882410198465,1
ID_678,69.89277995228709,64.17881072590968,Low,High School,High,Yes,5.8108221040295565,1
ID_679,98.47352166376845,50.41147089919052,Low,Bachelor's,Moderate,No,11.550620681235445,1
ID_680,93.27535629469901,81.69706533414771,Middle,High School,Moderate,Yes,11.024012826081657,0
ID_681,90.85360354746399,60.76598359226713,Low,Some College,Low,Yes,13.453283590372564,1
ID_682,62.895141352246995,98.53661205159489,High,No High School,Low,No,5.43056353401071,1
ID_683,58.54437936950329,78.45832464071992,Low,Some College,High,No,17.423656756693557,1
ID_684,83.43216099622154,89.34883381806165,Low,High School,Low,Yes,6.878002679520244,1
ID_685,96.46879945637929,47.95148036451091,Low,Some College,Moderate,Yes,14.1885014255485,1
ID_686,77.83814465069649,91.72086893635736,Low,Some College,Moderate,No,1.306368281072083,0
ID_687,78.580634473495,95.36543143080365,Low,Bachelor's,Low,No,8.080485467988797,0
ID_688,63.998954683014205,69.22371512913615,Middle,High School,Low,No,7.682486541217358,1
ID_689,88.47464665959684,76.37517626505866,Middle,No High School,Moderate,Yes,11.326204143077275,0
ID_690,59.35218742787617,85.88858805417973,Middle,No High School,High,No,2.3819889737667337,1
ID_691,66.18396182021218,50.49031763562475,Middle,Bachelor's,Moderate,Yes,16.012496100796056,1
ID_692,71.27182193082083,70.15396458780654,Middle,Some College,Moderate,Yes,5.137835233583802,0
ID_693,75.38051893422275,63.919781666338785,Low,Some College,Moderate,No,13.863718482758195,0
ID_694,62.12048662075401,48.782439529734944,Middle,High School,Moderate,No,16.26103034163777,1
ID_695,55.74184123696018,62.05206533749188,High,High School,Moderate,No,11.67566216858875,1
ID_696,80.53100212208163,44.09033856312961,Middle,No High School,High,No,15.076780927717724,1
ID_697,64.43152766201278,41.54871441696922,Middle,Postgraduate,Moderate,No,13.575345932085105,1
ID_698,79.06191107113061,48.109977349289366,Low,Some College,Moderate,No,7.7550661458881445,1
ID_699,57.718135763710116,97.78690669535044,Middle,Bachelor's,Low,No,16.36831224163774,1
ID_700,74.05700509274087,72.97177215370101,Middle,High School,High,Yes,6.599326027825032,0
ID_701,76.62947162757929,97.94932966919319,Middle,Some College,Low,Yes,11.853045437278826,0
ID_702,52.591176841121346,65.94987269980791,High,Some College,Low,No,15.162557043689251,1
ID_703,66.83021390969603,58.70896798511558,Low,High School,Moderate,No,8.200162286437644,1
ID_704,56.72073384694871,70.36851177041464,Low,Bachelor's,Moderate,Yes,6.752584544731076,1
ID_705,53.168748523638385,66.3707013179746,Middle,Bachelor's,Moderate,No,9.727574193283631,1
ID_706,99.49801161949726,46.33988105570464,High,Bachelor's,Moderate,Yes,16.54130639263392,1
ID_707,66.11769224873615,78.44957888141238,Low,Some College,Moderate,No,18.66851349976763,1
ID_708,90.49372229273175,52.96229095057598,Low,High School,Low,Yes,11.356584844337913,1
ID_709,62.732032738188195,77.17527729386978,Low,High School,High,No,13.567857901149385,1
ID_710,84.07513611119646,79.01206554388921,Low,Postgraduate,Moderate,No,18.16219882253937,0
ID_711,88.01139299448432,49.12149118771889,Middle,No High School,Moderate,Yes,2.8723901768459053,1
ID_712,79.78193703039221,43.680977626640086,Middle,Some College,Moderate,No,5.409492979457136,1
ID_713,73.57880942750792,86.84569516410639,Low,Some College,Low,No,14.469100118780066,0
ID_714,70.59204570736343,67.5880254261592,Low,Some College,Moderate,No,16.651144776333695,0
ID_715,67.44341332714977,43.48982773032855,Low,Postgraduate,Moderate,No,17.28355153828098,1
ID_716,96.4764572123913,99.69197903018602,Low,High School,Moderate,No,8.88703636024372,0
ID_717,91.53097038938645,43.466833659782,Middle,High School,Moderate,Yes,2.69745814354547,1
ID_718,98.25134553332563,81.7021137315132,High,No High School,High,No,9.31784806869278,0
ID_719,56.21486117427724,99.02073551580482,High,High School,Moderate,Yes,5.383957213934022,1
ID_720,86.54337376018222,54.350806252955536,Low,High School,High,Yes,6.532732644935859,1
ID_721,96.91702284105189,48.53496212123177,High,High School,Moderate,Yes,15.67308357991261,1
ID_722,59.061653308283006,47.283096365345735,Middle,Bachelor's,Low,No,2.4350146344918504,1
ID_723,53.32481336833887,58.196508854055736,Middle,Bachelor's,Low,No,16.72404313213334,1
ID_724,87.05603246450295,46.0627486606388,Middle,No High School,Moderate,Yes,9.125712630659212,1
ID_725,78.7236556589956,81.52968050164792,Low,High School,Low,Yes,12.325214690911306,1
ID_726,92.0914388379136,43.73750788780376,Low,Bachelor's,Low,No,2.703392393477901,1
ID_727,56.988618831314476,70.56532768898738,Low,No High School,High,Yes,7.409822488788313,1
ID_728,89.76336559299452,99.8018112311786,Low,No High School,High,Yes,2.70431746128207,1
ID_729,60.08136600238723,88.83821617036114,Low,No High School,Moderate,Yes,19.269330734741082,1
ID_730,58.18279714328523,76.91316629386066,Middle,Some College,Low,No,16.33797133719876,1
ID_731,58.21328989654965,58.3752172471967,Middle,No High School,Low,No,9.733022332772745,1
ID_732,90.72873601156911,77.43375017749831,Middle,Postgraduate,Low,No,5.248448418149751,0
ID_733,83.25986103481,71.6224878346991,Low,High School,Moderate,No,18.735646999747193,0
ID_734,76.15327123845597,65.56500303342229,High,Some College,High,No,7.547335318812464,0
ID_735,67.94152420617513,47.84262260441197,High,High School,Moderate,No,4.05870420206012,1
ID_736,93.86002704065541,93.196252914428,Middle,High School,Low,No,11.700123380625143,0
ID_737,69.62225537113177,66.98707892927935,High,Some College,Moderate,No,18.931708286551505,1
ID_738,90.82997197357886,51.6773507092459,Middle,Some College,Moderate,Yes,1.0727755195061288,1
ID_739,71.95674542851091,62.06556105263738,High,Some College,Moderate,Yes,5.524372021825976,0
ID_740,68.84722147124538,64.84778515173562,Low,Some College,Moderate,No,18.830505167797746,1
ID_741,73.13398928348032,89.65227373401245,Low,Bachelor's,Moderate,No,4.250633370286079,0
ID_742,65.0688937082071,84.01686283368412,Low,Bachelor's,Low,No,3.151625581156577,1
ID_743,87.38046900881255,86.15829361848039,Low,Some College,Low,No,11.833557100196284,0
ID_744,75.13601950462396,40.661875865718834,Low,No High School,High,No,17.375032642601766,1
ID_745,61.61063475734086,64.96923989078569,Middle,No High School,Low,Yes,10.065086536184596,1
ID_746,94.97872866372842,68.88064909811942,Middle,High School,Low,No,19.89672087700597,0
ID_747,69.19456106866056,41.1515366093834,Middle,Some College,Low,No,13.904262291221864,1
ID_748,77.17764305569943,55.58879252470206,Low,High School,Low,No,2.407423236998507,1
ID_749,95.32360554822735,85.6173893873281,High,High School,Moderate,No,19.86381050195753,0
